coach,team,start,end,n_seasons,avg_off_pctile,n_distinct_qbs,qb_list
Jason Michael,TEN,2014,2015,2,0.078125,2,Zach Mettenberger (1yr); Marcus Mariota (1yr)
Jay Gruden,CIN,2011,2013,3,0.5416666666666666,1,Andy Dalton (3yr)
Jay Gruden,JAX,2020,2020,1,0.1875,1,Mike Glennon (1yr)
Jay Gruden,WAS,2014,2019,6,0.4270833333333333,4,Alex Smith (1yr); Case Keenum (1yr); Kirk Cousins (3yr); Robert Griffin (1yr)
Jedd Fisch,JAX,2013,2014,2,0.046875,2,Chad Henne (1yr); Blake Bortles (1yr)
Jedd Fisch,LA,2019,2019,1,0.4375,1,Jared Goff (1yr)
Jeff Davidson,CAR,2007,2010,4,0.359375,3,Jake Delhomme (2yr); Vinny Testaverde (1yr); Jimmy Clausen (1yr)
Jeff Davidson,CLE,2006,2006,1,0.0625,1,Charlie Frye (1yr)
Jeff Fisher,LA,2012,2012,1,0.375,1,Sam Bradford (1yr)
Jeff Fisher (Fired Week 14),LA,2016,2016,1,0.03125,1,Case Keenum (1yr)
Jeff Jagodzinski,GB,2006,2006,1,0.375,1,Brett Favre (1yr)
Jeff Nixon,CAR,2021,2021,1,0.09375,1,Sam Darnold (1yr)
Jeff Saturday,IND,2022,2022,1,0.0625,1,Matt Ryan (1yr)
Jeff Tedford,TB,2014,2014,1,0.15625,1,Josh McCown (1yr)
Jeff Ulbrich,NYJ,2024,2024,1,0.5,1,Aaron Rodgers (1yr)
Jeremy Bates,NYJ,2018,2018,1,0.125,1,Sam Darnold (1yr)
Jeremy Bates,SEA,2010,2010,1,0.09375,1,Matt Hasselbeck (1yr)
Jerod Mayo,NE,2024,2024,1,0.1875,1,Drake Maye (1yr)
Jerry Rosburg,DEN,2022,2022,1,0.1875,1,Russell Wilson (1yr)
Jerry Sullivan,ARI,2003,2003,1,0.03125,1,Jeff Blake (1yr)
Jim Bob Cooter,DET,2015,2018,4,0.4921875,1,Matthew Stafford (4yr)
Jim Bob Cooter,IND,2011,2011,1,0.09375,1,Curtis Painter (1yr)
Jim Bob Cooter,IND,2023,2025,3,0.5416666666666666,3,Joe Flacco (1yr); Gardner Minshew (1yr); Daniel Jones (1yr)
Jim Caldwell,BAL,2012,2013,2,0.375,1,Joe Flacco (2yr)
Jim Caldwell,DET,2014,2017,4,0.546875,1,Matthew Stafford (4yr)
Jim Caldwell,IND,2009,2011,3,0.65625,2,Peyton Manning (2yr); Curtis Painter (1yr)
Jim Colletto,DET,2008,2008,1,0.09375,1,Dan Orlovsky (1yr)
Jim E. Mora,IND,2001,2001,1,0.8064516129032258,1,Peyton Manning (1yr)
Jim Fassel,BAL,2005,2006,2,0.40625,2,Steve McNair (1yr); Kyle Boller (1yr)
Jim Fassel,NYG,2001,2002,2,0.4758064516129032,1,Kerry Collins (2yr)
Jim Harbaugh,LAC,2024,2025,2,0.484375,1,Justin Herbert (2yr)
Jim Harbaugh,SF,2011,2014,4,0.6171875,2,Alex Smith (2yr); Colin Kaepernick (2yr)
Jim Haslett,NO,2001,2005,5,0.4393145161290322,1,Aaron Brooks (5yr)
Jim Hostler,SF,2007,2007,1,0.03125,1,Alex Smith (1yr)
Jim Mora,SEA,2009,2009,1,0.25,1,Matt Hasselbeck (1yr)
Jim Mora Jr.,ATL,2006,2006,1,0.4375,1,Michael Vick (1yr)
Jim Schwartz,DET,2009,2013,5,0.4125,2,Shaun Hill (1yr); Matthew Stafford (4yr)
Jim Tomsula,SF,2010,2010,1,0.34375,1,Alex Smith (1yr)
Jim Tomsula,SF,2015,2015,1,0.09375,1,Blaine Gabbert (1yr)
Jimmy Raye,LV,2004,2005,2,0.5,1,Kerry Collins (2yr)
Jimmy Raye,SF,2009,2010,2,0.328125,1,Alex Smith (2yr)
Jimmy Raye II,WAS,2001,2001,1,0.1935483870967742,1,Tony Banks (1yr)
Joe Brady,BUF,2023,2025,3,0.9479166666666666,1,Josh Allen (3yr)
Joe Brady,CAR,2020,2020,1,0.4375,1,Teddy Bridgewater (1yr)
Joe Brady (fired mid season),CAR,2021,2021,1,0.09375,1,Sam Darnold (1yr)
Joe Gibbs,WAS,2004,2006,3,0.5104166666666666,1,Mark Brunell (3yr)
Joe Judge,NYG,2020,2021,2,0.0625,1,Daniel Jones (2yr)
Joe Lombardi,DEN,2023,2025,3,0.5208333333333334,2,Russell Wilson (1yr); Bo Nix (2yr)
Joe Lombardi,DET,2014,2014,1,0.53125,1,Matthew Stafford (1yr)
Joe Lombardi,LAC,2021,2022,2,0.71875,1,Justin Herbert (2yr)
"Joe Lombardi (fired Oct 26, 2015)",DET,2015,2015,1,0.4375,1,Matthew Stafford (1yr)
Joe Pendry,HOU,2005,2005,1,0.28125,1,David Carr (1yr)
Joe Philbin,GB,2008,2011,4,0.875,1,Aaron Rodgers (4yr)
Joe Philbin,GB,2018,2018,1,0.6875,1,Aaron Rodgers (1yr)
Joe Philbin,MIA,2012,2014,3,0.4479166666666667,1,Ryan Tannehill (3yr)
Joe Philbin {{small|(fired on October 5)}},MIA,2015,2015,1,0.40625,1,Ryan Tannehill (1yr)
Joe Vitt,NO,2012,2012,1,0.8125,1,Drew Brees (1yr)
John DeFilippo,CLE,2015,2015,1,0.1875,1,Josh McCown (1yr)
John DeFilippo,JAX,2019,2019,1,0.28125,1,Gardner Minshew (1yr)
John Fassel,LA,2016,2016,1,0.03125,1,Case Keenum (1yr)
John Fox,CAR,2002,2010,9,0.40625,4,Jake Delhomme (6yr); Rodney Peete (1yr); Vinny Testaverde (1yr); Jimmy Clausen (1yr)
John Fox,CHI,2015,2017,3,0.3333333333333333,3,Jay Cutler (1yr); Matt Barkley (1yr); Mitch Trubisky (1yr)
John Fox,DEN,2011,2014,4,0.7578125,2,Peyton Manning (3yr); Tim Tebow (1yr)
John Harbaugh,BAL,2008,2025,18,0.5954861111111112,2,Joe Flacco (11yr); Lamar Jackson (7yr)
John Hufnagel,NYG,2006,2006,1,0.59375,1,Eli Manning (1yr)
