coach,qb_id,qb_name,n_seasons_with,pctile_with,n_seasons_elsewhere,pctile_elsewhere,delta
Jim E. Mora,00-0010346,Peyton Manning,1,0.8064516129032258,14,0.8883208525345623,-0.08186923963133652
Jim Fassel,00-0003292,Kerry Collins,2,0.4758064516129032,5,0.4860887096774194,-0.010282258064516214
Jim Fassel,00-0011024,Steve McNair,1,0.625,6,0.6058467741935484,0.019153225806451624
Jim Fassel,00-0022164,Kyle Boller,1,0.1875,3,0.25,-0.0625
Jim Harbaugh,00-0023436,Alex Smith,2,0.703125,12,0.40625,0.296875
Jim Harbaugh,00-0027974,Colin Kaepernick,2,0.53125,1,0.0625,0.46875
Jim Harbaugh,00-0036355,Justin Herbert,2,0.484375,4,0.5703125,-0.0859375
Jim Hostler,00-0023436,Alex Smith,1,0.03125,13,0.4807692307692308,-0.4495192307692308
Jim Mora,00-0007091,Matt Hasselbeck,1,0.25,10,0.5709677419354839,-0.32096774193548394
Jim Mora Jr.,00-0020245,Michael Vick,1,0.4375,6,0.609375,-0.171875
Jim Schwartz,00-0020679,Shaun Hill,1,0.375,2,0.1875,0.1875
Jim Schwartz,00-0026498,Matthew Stafford,4,0.421875,12,0.5364583333333334,-0.11458333333333337
Jim Tomsula,00-0023436,Alex Smith,1,0.34375,13,0.4567307692307692,-0.11298076923076922
Jim Tomsula,00-0027948,Blaine Gabbert,1,0.09375,2,0.078125,0.015625
Jimmy Raye,00-0003292,Kerry Collins,2,0.5,5,0.4764112903225806,0.023588709677419384
Jimmy Raye,00-0023436,Alex Smith,2,0.328125,12,0.46875,-0.140625
Jimmy Raye II,00-0000722,Tony Banks,1,0.1935483870967742,1,0.4193548387096774,-0.2258064516129032
Joe Brady,00-0031237,Teddy Bridgewater,1,0.4375,3,0.5104166666666666,-0.07291666666666663
Joe Brady,00-0034857,Josh Allen,3,0.9479166666666666,5,0.65,0.2979166666666666
Joe Brady (fired mid season),00-0034869,Sam Darnold,1,0.09375,5,0.2875,-0.19374999999999998
Joe Gibbs,00-0002110,Mark Brunell,3,0.5104166666666666,3,0.26848118279569894,0.2419354838709677
Joe Judge,00-0035710,Daniel Jones,2,0.0625,5,0.40625,-0.34375
Joe Lombardi,00-0026498,Matthew Stafford,1,0.53125,15,0.50625,0.025000000000000022
Joe Lombardi,00-0029263,Russell Wilson,1,0.40625,12,0.6796875,-0.2734375
Joe Lombardi,00-0036355,Justin Herbert,2,0.71875,4,0.453125,0.265625
"Joe Lombardi (fired Oct 26, 2015)",00-0026498,Matthew Stafford,1,0.4375,15,0.5125,-0.07499999999999996
Joe Pendry,00-0020608,David Carr,1,0.28125,4,0.3203125,-0.0390625
Joe Philbin,00-0023459,Aaron Rodgers,5,0.8375,11,0.78125,0.05625000000000002
Joe Philbin,00-0029701,Ryan Tannehill,3,0.4479166666666667,7,0.5267857142857143,-0.07886904761904762
Joe Philbin {{small|(fired on October 5)}},00-0029701,Ryan Tannehill,1,0.40625,9,0.5138888888888888,-0.10763888888888884
Joe Vitt,00-0020531,Drew Brees,1,0.8125,18,0.8489583333333334,-0.03645833333333337
John DeFilippo,00-0021206,Josh McCown,1,0.1875,4,0.2265625,-0.0390625
John DeFilippo,00-0035289,Gardner Minshew,1,0.28125,2,0.296875,-0.015625
John Fassel,00-0028986,Case Keenum,1,0.03125,3,0.3958333333333333,-0.3645833333333333
John Fox,00-0010346,Peyton Manning,3,0.9270833333333334,12,0.8718077956989246,0.05527553763440873
John Fox,00-0016193,Vinny Testaverde,1,0.28125,3,0.41532258064516125,-0.13407258064516125
John Fox,00-0024226,Jay Cutler,1,0.46875,9,0.4236111111111111,0.045138888888888895
John Fox,00-0033869,Mitch Trubisky,1,0.15625,3,0.3645833333333333,-0.20833333333333331
John Harbaugh,00-0026158,Joe Flacco,11,0.5,2,0.296875,0.203125
John Hufnagel,00-0022803,Eli Manning,1,0.59375,13,0.5432692307692307,0.050480769230769273
John Morton,00-0021206,Josh McCown,1,0.28125,4,0.203125,0.078125
John Morton,00-0033106,Jared Goff,1,0.75,8,0.671875,0.078125
John Shoop,00-0015700,Kordell Stewart,1,0.28125,2,0.6935483870967741,-0.41229838709677413
Jon Gruden,00-0005741,Rich Gannon,1,0.935483870967742,2,0.9359879032258064,-0.0005040322580643908
Jon Gruden,00-0005755,Jeff Garcia,2,0.53125,5,0.723991935483871,-0.19274193548387097
Jon Gruden,00-0006423,Brian Griese,1,0.28125,3,0.7429435483870969,-0.46169354838709686
Jon Gruden,00-0008442,Brad Johnson,2,0.4375,4,0.42338709677419356,0.014112903225806439
Jon Gruden,00-0031280,Derek Carr,3,0.5208333333333334,8,0.4140625,0.10677083333333337
Jonathan Gannon,00-0033119,Jacoby Brissett,1,0.28125,3,0.4583333333333333,-0.17708333333333331
Jonathan Gannon,00-0035228,Kyler Murray,1,0.71875,4,0.5390625,0.1796875
Josh Grizzard,00-0034855,Baker Mayfield,1,0.40625,6,0.59375,-0.1875
Josh McDaniels,00-0019596,Tom Brady,10,0.884375,11,0.7661290322580645,0.11824596774193552
Josh McDaniels,00-0023541,Kyle Orton,1,0.4375,4,0.2265625,0.2109375
Josh McDaniels,00-0023662,Matt Cassel,1,0.90625,5,0.275,0.63125
Josh McDaniels,00-0027854,Sam Bradford,1,0.03125,4,0.3125,-0.28125
Josh McDaniels,00-0027939,Cam Newton,1,0.34375,8,0.67578125,-0.33203125
Josh McDaniels,00-0031280,Derek Carr,1,0.46875,10,0.440625,0.02812500000000001
Josh McDaniels,00-0036972,Mac Jones,1,0.71875,2,0.171875,0.546875
Josh McDaniels,00-0039851,Drake Maye,1,1.0,1,0.1875,0.8125
Josh McDaniels {{small|(fired December 6)}},00-0023541,Kyle Orton,1,0.4375,4,0.2265625,0.2109375
Justin Outten,00-0029263,Russell Wilson,1,0.1875,12,0.6979166666666666,-0.5104166666666666
Keith Rowen,00-0017200,Kurt Warner,1,0.40625,6,0.6927083333333334,-0.28645833333333337
Kellen Moore,00-0027973,Andy Dalton,1,0.25,11,0.4715909090909091,-0.22159090909090912
Kellen Moore,00-0033077,Dak Prescott,3,0.8229166666666666,6,0.671875,0.15104166666666663
Kellen Moore,00-0036355,Justin Herbert,1,0.28125,5,0.59375,-0.3125
Kellen Moore,00-0036389,Jalen Hurts,1,0.84375,4,0.734375,0.109375
Ken Dorsey,00-0031503,Jameis Winston,1,0.03125,6,0.515625,-0.484375
Ken Dorsey,00-0034857,Josh Allen,1,0.96875,7,0.7321428571428571,0.2366071428571429
Ken Dorsey; fired after Week 10,00-0034857,Josh Allen,1,0.9375,7,0.7366071428571429,0.2008928571428571
Ken Whisenhunt,00-0017200,Kurt Warner,2,0.484375,5,0.71875,-0.234375
Ken Whisenhunt,00-0022924,Ben Roethlisberger,3,0.75,14,0.6919642857142857,0.0580357142857143
Ken Whisenhunt,00-0022942,Philip Rivers,4,0.8359375,11,0.7443181818181818,0.09161931818181823
Ken Whisenhunt,00-0023645,Derek Anderson,1,0.0625,2,0.359375,-0.296875
"Ken Whisenhunt (fired November 3, 2015)",00-0032268,Marcus Mariota,1,0.0625,4,0.421875,-0.359375
Ken Zampese,00-0027973,Andy Dalton,1,0.71875,11,0.4289772727272727,0.2897727272727273
"Ken Zampese (fired Sept 15, 2017)",00-0027973,Andy Dalton,1,0.25,11,0.4715909090909091,-0.22159090909090912
Kevin Gilbride,00-0001361,Drew Bledsoe,1,0.71875,4,0.29889112903225806,0.41985887096774194
Kevin Gilbride,00-0022803,Eli Manning,7,0.6071428571428571,7,0.48660714285714285,0.12053571428571425
Kevin O'Connell,00-0026498,Matthew Stafford,1,0.78125,15,0.4895833333333333,0.2916666666666667
Kevin O'Connell,00-0028986,Case Keenum,1,0.09375,3,0.375,-0.28125
Kevin O'Connell,00-0029604,Kirk Cousins,2,0.5,8,0.58984375,-0.08984375
Kevin O'Connell,00-0033106,Jared Goff,1,0.3125,8,0.7265625,-0.4140625
Kevin O'Connell,00-0034869,Sam Darnold,1,0.59375,5,0.1875,0.40625
Kevin Patullo,00-0036389,Jalen Hurts,1,0.5,4,0.8203125,-0.3203125
Kevin Stefanski,00-0029604,Kirk Cousins,2,0.46875,8,0.59765625,-0.12890625
Kevin Stefanski,00-0031503,Jameis Winston,1,0.03125,6,0.515625,-0.484375
Kevin Stefanski,00-0033119,Jacoby Brissett,1,0.625,3,0.34375,0.28125
Kevin Stefanski,00-0033537,Deshaun Watson,1,0.15625,3,0.6666666666666666,-0.5104166666666666
Kevin Stefanski,00-0034855,Baker Mayfield,2,0.625,5,0.54375,0.08125000000000004
Klay Kubiak,00-0037834,Brock Purdy,1,0.84375,2,0.84375,0.0
Klayton Adams,00-0033077,Dak Prescott,1,0.875,8,0.703125,0.171875
Kliff Kingsbury,00-0035228,Kyler Murray,4,0.5390625,1,0.71875,-0.1796875
Klint Kubiak,00-0029604,Kirk Cousins,1,0.46875,9,0.5833333333333334,-0.11458333333333337
Klint Kubiak,00-0031280,Derek Carr,1,0.25,10,0.4625,-0.21250000000000002
Klint Kubiak,00-0034869,Sam Darnold,1,0.65625,5,0.175,0.48125
Kyle Shanahan,00-0011022,Donovan McNabb,1,0.25,10,0.6506048387096774,-0.40060483870967745
Kyle Shanahan,00-0022121,Rex Grossman,1,0.375,2,0.328125,0.046875
Kyle Shanahan,00-0022787,Matt Schaub,2,0.671875,5,0.6,0.07187500000000002
Kyle Shanahan,00-0026143,Matt Ryan,2,0.765625,13,0.6009615384615384,0.16466346153846156
Kyle Shanahan,00-0026625,Brian Hoyer,2,0.390625,1,0.3125,0.078125
Kyle Shanahan,00-0029665,Robert Griffin,2,0.640625,1,0.28125,0.359375
Lane Kiffin,00-0021206,Josh McCown,1,0.25,4,0.2109375,0.0390625
Lane Kiffin,00-0025388,JaMarcus Russell,1,0.15625,1,0.0625,0.09375
Leslie Frazier,00-0005106,Brett Favre,1,0.125,10,0.6984879032258065,-0.5734879032258065
Liam Coen,00-0026498,Matthew Stafford,1,0.125,15,0.5333333333333333,-0.4083333333333333
Liam Coen,00-0034855,Baker Mayfield,1,0.875,6,0.515625,0.359375
Liam Coen,00-0036971,Trevor Lawrence,1,0.59375,4,0.453125,0.140625
Lovie Smith,00-0020562,Chad Hutchinson,1,0.03125,1,0.09375,-0.0625
Lovie Smith,00-0021206,Josh McCown,1,0.15625,4,0.234375,-0.078125
Lovie Smith,00-0022121,Rex Grossman,2,0.328125,1,0.375,-0.046875
Lovie Smith,00-0023541,Kyle Orton,2,0.125,3,0.3645833333333333,-0.23958333333333331
Lovie Smith,00-0024226,Jay Cutler,4,0.2421875,6,0.5520833333333334,-0.30989583333333337
Lovie Smith,00-0031503,Jameis Winston,1,0.59375,6,0.421875,0.171875
Lovie Smith,00-0036898,Davis Mills,1,0.03125,1,0.0625,-0.03125
Luke Getsy,00-0036945,Justin Fields,2,0.34375,1,0.125,0.21875
Luke Getsy (fired on November 5),00-0035289,Gardner Minshew,1,0.0625,2,0.40625,-0.34375
Marc Trestman,00-0005741,Rich Gannon,1,0.96875,2,0.9193548387096774,0.04939516129032262
Marc Trestman,00-0024226,Jay Cutler,2,0.59375,8,0.38671875,0.20703125
Marc Trestman,00-0026158,Joe Flacco,2,0.203125,11,0.5170454545454546,-0.3139204545454546
Marcus Brady,00-0032950,Carson Wentz,1,0.625,5,0.4875,0.1375
Mark Helfrich,00-0033869,Mitch Trubisky,2,0.40625,2,0.21875,0.1875
Marty Mornhinweg,00-0000865,Charlie Batch,1,0.1612903225806451,1,0.1935483870967742,-0.03225806451612909
Marty Mornhinweg,00-0011022,Donovan McNabb,5,0.6375,6,0.594758064516129,0.04274193548387095
Marty Mornhinweg,00-0020245,Michael Vick,3,0.625,4,0.5546875,0.0703125
Marty Mornhinweg,00-0021141,Joey Harrington,1,0.15625,5,0.175,-0.01874999999999999
Marty Mornhinweg,00-0026158,Joe Flacco,2,0.46875,11,0.46875,0.0
Marty Mornhinweg,00-0030565,Geno Smith,2,0.15625,4,0.453125,-0.296875
Marty Schottenheimer,00-0020531,Drew Brees,4,0.7421875,15,0.875,-0.1328125
Marty Schottenheimer,00-0022942,Philip Rivers,1,0.96875,14,0.7544642857142857,0.2142857142857143
Marvin Lewis,00-0009311,Jon Kitna,1,0.84375,6,0.35265456989247307,0.49109543010752693
Marvin Lewis,00-0021429,Carson Palmer,6,0.6302083333333334,6,0.4583333333333333,0.17187500000000006
Marvin Lewis,00-0023682,Ryan Fitzpatrick,1,0.0625,9,0.3680555555555556,-0.3055555555555556
Marvin Lewis,00-0027973,Andy Dalton,7,0.5580357142857143,5,0.30625,0.2517857142857143
Matt Canada,00-0022924,Ben Roethlisberger,1,0.3125,16,0.7265625,-0.4140625
Matt Canada,00-0038102,Kenny Pickett,1,0.65625,1,0.3125,0.34375
Matt Canada; fired after Week 11,00-0038102,Kenny Pickett,1,0.3125,1,0.65625,-0.34375
Matt Cavanaugh,00-0001335,Jeff Blake,1,0.3125,2,0.3704637096774194,-0.05796370967741937
Matt Cavanaugh,00-0006300,Elvis Grbac,1,0.2258064516129032,1,0.8064516129032258,-0.5806451612903225
Matt Cavanaugh,00-0022164,Kyle Boller,2,0.265625,2,0.203125,0.0625
Matt Cavanaugh,00-0023436,Alex Smith,1,0.21875,13,0.46634615384615385,-0.24759615384615385
Matt Cavanaugh,00-0029604,Kirk Cousins,1,0.4375,9,0.5868055555555556,-0.14930555555555558
Matt Eberflus,00-0036945,Justin Fields,2,0.34375,1,0.125,0.21875
Matt Eberflus (fired on November 29),00-0039918,Caleb Williams,1,0.21875,1,0.78125,-0.5625
Matt LaFleur,00-0023459,Aaron Rodgers,4,0.859375,12,0.7786458333333334,0.08072916666666663
Matt LaFleur,00-0032268,Marcus Mariota,1,0.28125,4,0.3671875,-0.0859375
Matt LaFleur,00-0033106,Jared Goff,1,0.84375,8,0.66015625,0.18359375
Matt Nagy,00-0023436,Alex Smith,2,0.734375,12,0.4010416666666667,0.3333333333333333
Matt Nagy,00-0033869,Mitch Trubisky,3,0.3645833333333333,1,0.15625,0.20833333333333331
Matt Nagy,00-0033873,Patrick Mahomes,3,0.7083333333333334,5,0.975,-0.2666666666666666
Matt Nagy,00-0036945,Justin Fields,1,0.125,2,0.34375,-0.21875
Matt Patricia,00-0026498,Matthew Stafford,2,0.328125,14,0.5334821428571429,-0.2053571428571429
Matt Rhule,00-0031237,Teddy Bridgewater,1,0.4375,3,0.5104166666666666,-0.07291666666666663
Matt Rhule,00-0034869,Sam Darnold,1,0.09375,5,0.2875,-0.19374999999999998
Maurice Carthon,00-0000865,Charlie Batch,1,0.1612903225806451,1,0.1935483870967742,-0.03225806451612909
Maurice Carthon,00-0021141,Joey Harrington,1,0.15625,5,0.175,-0.01874999999999999
Mick Lombardi,00-0031280,Derek Carr,1,0.46875,10,0.440625,0.02812500000000001
Mike Groh,00-0032950,Carson Wentz,2,0.546875,4,0.4921875,0.0546875
Mike Heimerdinger,00-0011024,Steve McNair,4,0.7326108870967742,3,0.4432123655913978,0.2893985215053764
Mike Heimerdinger,00-0024218,Vince Young,2,0.546875,2,0.34375,0.203125
Mike Holmgren,00-0007091,Matt Hasselbeck,4,0.6875,7,0.45852534562211983,0.22897465437788017
Mike Johnson,00-0023436,Alex Smith,1,0.34375,13,0.4567307692307692,-0.11298076923076922
Mike Kafka,00-0035710,Daniel Jones,3,0.3229166666666667,4,0.296875,0.026041666666666685
Mike LaFleur,00-0026498,Matthew Stafford,3,0.7604166666666666,13,0.4495192307692308,0.31089743589743585
Mike LaFleur,00-0037013,Zach Wilson,2,0.15625,1,0.03125,0.125
Mike Macdonald,00-0030565,Geno Smith,1,0.46875,5,0.33125,0.1375
Mike Macdonald,00-0034869,Sam Darnold,1,0.65625,5,0.175,0.48125
Mike Martz,00-0009311,Jon Kitna,2,0.265625,5,0.4856854838709677,-0.22006048387096772
Mike Martz,00-0017200,Kurt Warner,1,1.0,6,0.59375,0.40625
Mike Martz,00-0020679,Shaun Hill,1,0.25,2,0.25,0.0
Mike Martz,00-0024226,Jay Cutler,2,0.171875,8,0.4921875,-0.3203125
Mike McCarthy,00-0001823,Aaron Brooks,4,0.4710181451612903,1,0.3125,0.1585181451612903
Mike McCarthy,00-0005106,Brett Favre,1,0.375,10,0.6734879032258064,-0.29848790322580643
Mike McCarthy,00-0023436,Alex Smith,1,0.03125,13,0.4807692307692308,-0.4495192307692308
Mike McCarthy,00-0023459,Aaron Rodgers,9,0.8541666666666666,7,0.7276785714285714,0.12648809523809523
Mike McCarthy,00-0027973,Andy Dalton,1,0.25,11,0.4715909090909091,-0.22159090909090912
Mike McCarthy,00-0033077,Dak Prescott,4,0.6640625,5,0.76875,-0.10468750000000004
Mike McCoy,00-0010346,Peyton Manning,1,0.9375,14,0.8789602534562212,0.0585397465437788
Mike McCoy,00-0022942,Philip Rivers,4,0.6640625,11,0.8068181818181818,-0.14275568181818177
Mike McCoy,00-0023541,Kyle Orton,2,0.4375,3,0.15625,0.28125
"Mike McCoy (fired November 20, 2017)",00-0032156,Trevor Siemian,1,0.125,1,0.1875,-0.0625
Mike McDaniel,00-0031345,Jimmy Garoppolo,1,0.84375,2,0.890625,-0.046875
Mike McDaniel,00-0036212,Tua Tagovailoa,4,0.578125,2,0.40625,0.171875
Mike Mularkey,00-0015700,Kordell Stewart,1,0.9032258064516128,2,0.38256048387096775,0.520665322580645
Mike Mularkey,00-0021141,Joey Harrington,1,0.1875,5,0.16875,0.01874999999999999
Mike Mularkey,00-0026143,Matt Ryan,4,0.734375,11,0.5823863636363636,0.15198863636363635
Mike Mularkey,00-0027948,Blaine Gabbert,1,0.09375,2,0.078125,0.015625
Mike Mularkey,00-0032268,Marcus Mariota,3,0.34375,2,0.359375,-0.015625
Mike Munchak,00-0007091,Matt Hasselbeck,1,0.4375,10,0.5522177419354839,-0.1147177419354839
Mike Munchak,00-0023682,Ryan Fitzpatrick,1,0.5625,9,0.3125,0.25
Mike Nolan,00-0020679,Shaun Hill,1,0.25,2,0.25,0.0
Mike Nolan,00-0023436,Alex Smith,3,0.09375,11,0.5454545454545454,-0.4517045454545454
Mike Pettine,00-0026625,Brian Hoyer,1,0.25,2,0.421875,-0.171875
Mike Shanahan,00-0011022,Donovan McNabb,1,0.25,10,0.6506048387096774,-0.40060483870967745
Mike Shanahan,00-0022121,Rex Grossman,1,0.375,2,0.328125,0.046875
Mike Shanahan,00-0029665,Robert Griffin,2,0.640625,1,0.28125,0.359375
Mike Sheppard,00-0001823,Aaron Brooks,1,0.3125,4,0.4710181451612903,-0.1585181451612903
Mike Sheppard,00-0008612,Rob Johnson,1,0.3225806451612903,1,0.3548387096774194,-0.03225806451612906
Mike Sherman,00-0005106,Brett Favre,1,0.8709677419354839,10,0.623891129032258,0.2470766129032259
Mike Sherman,00-0022787,Matt Schaub,1,0.625,6,0.6197916666666666,0.00520833333333337
Mike Sherman,00-0029701,Ryan Tannehill,2,0.328125,8,0.546875,-0.21875
Mike Shula,00-0022803,Eli Manning,1,0.5,13,0.5504807692307693,-0.050480769230769273
Mike Shula,00-0027939,Cam Newton,5,0.60625,4,0.6796875,-0.07343750000000004
Mike Shula,00-0035710,Daniel Jones,1,0.25,6,0.3177083333333333,-0.06770833333333331
Mike Singletary,00-0023436,Alex Smith,2,0.328125,12,0.46875,-0.140625
Mike Smith,00-0026143,Matt Ryan,7,0.6964285714285714,8,0.55859375,0.1378348214285714
Mike Solari,00-0006355,Trent Green,1,0.65625,5,0.942741935483871,-0.286491935483871
Mike Sullivan,00-0022803,Eli Manning,2,0.15625,12,0.6119791666666666,-0.45572916666666663
Mike Sullivan,00-0026993,Josh Freeman,1,0.5625,3,0.3645833333333333,0.19791666666666669
Mike Sullivan,00-0030520,Mike Glennon,1,0.1875,1,0.1875,0.0
Mike Tice,00-0003739,Daunte Culpepper,3,0.9166666666666666,2,0.6774193548387097,0.2392473118279569
Mike Tice,00-0008442,Brad Johnson,1,0.375,5,0.4387096774193548,-0.0637096774193548
Mike Tice,00-0024226,Jay Cutler,1,0.34375,9,0.4375,-0.09375
Mike Tomlin,00-0022924,Ben Roethlisberger,14,0.6919642857142857,3,0.75,-0.0580357142857143
Mike Tomlin,00-0023459,Aaron Rodgers,1,0.46875,15,0.8208333333333333,-0.3520833333333333
Mike Tomlin,00-0029263,Russell Wilson,1,0.40625,12,0.6796875,-0.2734375
Mike Tomlin,00-0034771,Mason Rudolph,1,0.0625,1,0.09375,-0.03125
Mike Vrabel,00-0029701,Ryan Tannehill,4,0.65625,6,0.4010416666666667,0.2552083333333333
Mike Vrabel,00-0032268,Marcus Mariota,1,0.28125,4,0.3671875,-0.0859375
Mike Vrabel,00-0039851,Drake Maye,1,1.0,1,0.1875,0.8125
Mike Zimmer,00-0027854,Sam Bradford,1,0.34375,4,0.234375,0.109375
Mike Zimmer,00-0028986,Case Keenum,1,0.75,3,0.15625,0.59375
Mike Zimmer,00-0029604,Kirk Cousins,4,0.53125,6,0.5989583333333334,-0.06770833333333337
Mike Zimmer,00-0031237,Teddy Bridgewater,2,0.5,2,0.484375,0.015625
Nathaniel Hackett,00-0023459,Aaron Rodgers,4,0.8125,12,0.7942708333333334,0.01822916666666663
Nathaniel Hackett,00-0023541,Kyle Orton,1,0.21875,4,0.28125,-0.0625
Nathaniel Hackett,00-0031407,Blake Bortles,3,0.34375,2,0.171875,0.171875
Nathaniel Hackett,00-0037013,Zach Wilson,1,0.03125,2,0.15625,-0.125
Nick Caley,00-0039163,C.J. Stroud,1,0.34375,2,0.421875,-0.078125
Nick Holz,00-0034771,Mason Rudolph,1,0.09375,1,0.0625,0.03125
Nick Saban,00-0005589,Gus Frerotte,1,0.5,1,0.34375,0.15625
Nick Saban,00-0021141,Joey Harrington,1,0.1875,5,0.16875,0.01874999999999999
Nick Sirianni,00-0022942,Philip Rivers,1,0.65625,14,0.7767857142857143,-0.1205357142857143
Nick Sirianni,00-0029668,Andrew Luck,1,0.71875,4,0.6796875,0.0390625
Nick Sirianni,00-0033119,Jacoby Brissett,1,0.53125,3,0.375,0.15625
Norm Chow,00-0011024,Steve McNair,1,0.15625,6,0.6839717741935484,-0.5277217741935484
Norm Chow,00-0024218,Vince Young,2,0.34375,2,0.546875,-0.203125
Norv Turner,00-0003292,Kerry Collins,2,0.5,5,0.4764112903225806,0.023588709677419384
Norv Turner,00-0005180,Jay Fiedler,2,0.484375,2,0.5806451612903225,-0.09627016129032251
Norv Turner,00-0022942,Philip Rivers,6,0.78125,9,0.7604166666666666,0.02083333333333337
Norv Turner,00-0023436,Alex Smith,1,0.21875,13,0.46634615384615385,-0.24759615384615385
Norv Turner,00-0023460,Jason Campbell,1,0.21875,4,0.4375,-0.21875
Norv Turner,00-0027854,Sam Bradford,1,0.34375,4,0.234375,0.109375
Norv Turner,00-0027939,Cam Newton,1,0.75,8,0.625,0.125
Norv Turner,00-0031237,Teddy Bridgewater,2,0.5,2,0.484375,0.015625
Parks Frazier,00-0026143,Matt Ryan,1,0.0625,14,0.6629464285714286,-0.6004464285714286
Pat Shurmur,00-0019599,Marc Bulger,1,0.03125,7,0.4419642857142857,-0.4107142857142857
Pat Shurmur,00-0022803,Eli Manning,1,0.5,13,0.5504807692307693,-0.050480769230769273
Pat Shurmur,00-0026898,Mark Sanchez,1,0.59375,4,0.3125,0.28125
Pat Shurmur,00-0027688,Colt McCoy,1,0.21875,1,0.28125,-0.0625
Pat Shurmur,00-0027854,Sam Bradford,3,0.2916666666666667,2,0.203125,0.08854166666666669
Pat Shurmur,00-0028986,Case Keenum,1,0.75,3,0.15625,0.59375
Pat Shurmur,00-0029567,Nick Foles,1,0.90625,1,0.03125,0.875
Pat Shurmur,00-0031237,Teddy Bridgewater,1,0.53125,3,0.4791666666666667,0.052083333333333315
Pat Shurmur,00-0035710,Daniel Jones,1,0.25,6,0.3177083333333333,-0.06770833333333331
Paul Hackett,00-0016193,Vinny Testaverde,1,0.5483870967741935,3,0.32627688172043007,0.22211021505376344
Paul Hackett,00-0019559,Chad Pennington,3,0.7291666666666666,3,0.5729166666666666,0.15625
Pep Hamilton,00-0029668,Andrew Luck,2,0.71875,3,0.6666666666666666,0.05208333333333337
Pep Hamilton,00-0036898,Davis Mills,1,0.03125,1,0.0625,-0.03125
Pete Carmichael,00-0020531,Drew Brees,6,0.890625,13,0.8269230769230769,0.06370192307692313
Pete Carmichael,00-0027973,Andy Dalton,1,0.375,11,0.4602272727272727,-0.08522727272727271
Pete Carmichael,00-0031280,Derek Carr,1,0.59375,10,0.428125,0.16562500000000002
Pete Carmichael,00-0031503,Jameis Winston,1,0.25,6,0.4791666666666667,-0.22916666666666669
Pete Carmichael Jr.,00-0020531,Drew Brees,1,0.75,18,0.8524305555555556,-0.10243055555555558
"Pete Carmichael, Jr.",00-0020531,Drew Brees,5,0.875,14,0.8370535714285714,0.0379464285714286
Pete Carroll,00-0030565,Geno Smith,1,0.03125,5,0.41875,-0.3875
Press Taylor,00-0036971,Trevor Lawrence,3,0.5520833333333334,2,0.375,0.17708333333333337
Raheem Morris,00-0026143,Matt Ryan,1,0.53125,14,0.6294642857142857,-0.0982142857142857
Raheem Morris,00-0026993,Josh Freeman,3,0.3645833333333333,1,0.5625,-0.19791666666666669
Raheem Morris,00-0029604,Kirk Cousins,1,0.625,9,0.5659722222222222,0.05902777777777779
Randy Fichtner,00-0022924,Ben Roethlisberger,2,0.6875,15,0.7041666666666667,-0.01666666666666672
Randy Fichtner,00-0034771,Mason Rudolph,1,0.0625,1,0.09375,-0.03125
Rex Ryan,00-0026898,Mark Sanchez,4,0.3125,1,0.59375,-0.28125
Rex Ryan,00-0028118,Tyrod Taylor,1,0.6875,3,0.40625,0.28125
Rex Ryan,00-0030565,Geno Smith,2,0.15625,4,0.453125,-0.296875
Rich Bisaccia,00-0031280,Derek Carr,1,0.40625,10,0.446875,-0.04062500000000002
Rich Olson,00-0013042,Jake Plummer,2,0.3996975806451613,5,0.6451612903225806,-0.24546370967741932
Rich Scangarello,00-0026158,Joe Flacco,1,0.3125,12,0.4817708333333333,-0.16927083333333331
Rick Dennison,00-0010346,Peyton Manning,1,0.25,14,0.928067396313364,-0.678067396313364
Rick Dennison,00-0013042,Jake Plummer,1,0.53125,6,0.5823252688172044,-0.05107526881720437
Rick Dennison,00-0022787,Matt Schaub,4,0.59375,3,0.65625,-0.0625
Rick Dennison,00-0024226,Jay Cutler,2,0.78125,8,0.33984375,0.44140625
Rick Dennison,00-0028118,Tyrod Taylor,1,0.3125,3,0.53125,-0.21875
Rick Dennison,00-0032156,Trevor Siemian,1,0.1875,1,0.125,0.0625
Rick Neuheisel,00-0022164,Kyle Boller,1,0.21875,3,0.23958333333333334,-0.020833333333333343
Rob Boras,00-0028986,Case Keenum,1,0.03125,3,0.3958333333333333,-0.3645833333333333
Rob Boras,00-0029567,Nick Foles,1,0.03125,1,0.90625,-0.875
Rob Chudzinski,00-0005755,Jeff Garcia,1,0.125,6,0.7595766129032259,-0.6345766129032259
Rob Chudzinski,00-0007091,Matt Hasselbeck,1,0.125,10,0.5834677419354839,-0.4584677419354839
Rob Chudzinski,00-0023460,Jason Campbell,1,0.21875,4,0.4375,-0.21875
Rob Chudzinski,00-0023645,Derek Anderson,2,0.359375,1,0.0625,0.296875
Rob Chudzinski,00-0027939,Cam Newton,2,0.8125,7,0.5892857142857143,0.2232142857142857
Rob Chudzinski,00-0029668,Andrew Luck,1,0.65625,4,0.6953125,-0.0390625
Rob Chudzinski,00-0033119,Jacoby Brissett,1,0.21875,3,0.4791666666666667,-0.2604166666666667
Robert Saleh (fired on October 8),00-0023459,Aaron Rodgers,1,0.5,15,0.81875,-0.31875
Rod Dowhower,00-0011022,Donovan McNabb,1,0.5161290322580645,10,0.623991935483871,-0.1078629032258065
