coach,qb_id,qb_name,tenure_first,tenure_last,n_roster_seasons,n_before,avg_resid_before,n_during_as_starter,avg_resid_during,n_after,avg_resid_after,after_minus_before
Bill Musgrave,00-0023662,Matt Cassel,2013,2013,1,5,-0.1369249136846443,0,,1,-0.3358254928315412,-0.19890057914689688
Brian Daboll,00-0023662,Matt Cassel,2012,2012,1,4,-0.040431096457600874,1,-0.522900182592818,1,-0.3358254928315412,-0.29539439637394027
Charlie Weis,00-0023662,Matt Cassel,2010,2010,1,2,0.026226872549693886,1,0.1675759013282732,3,-0.4134932358941412,-0.43972010844383513
Leslie Frazier,00-0023662,Matt Cassel,2013,2013,1,5,-0.1369249136846443,0,,1,-0.3358254928315412,-0.19890057914689688
Mike Zimmer,00-0023662,Matt Cassel,2014,2014,1,5,-0.1369249136846443,0,,1,-0.3358254928315412,-0.19890057914689688
Norv Turner,00-0023662,Matt Cassel,2014,2014,1,5,-0.1369249136846443,0,,1,-0.3358254928315412,-0.19890057914689688
Romeo Crennel,00-0023662,Matt Cassel,2011,2011,1,3,0.073343215475887,1,-0.3817540322580645,2,-0.4293628377121796,-0.5027060531880666
Todd Haley,00-0023662,Matt Cassel,2009,2010,2,1,0.3786002304147465,2,-0.07928529199354276,3,-0.4134932358941412,-0.7920934663088877
"Todd Haley (fired Dec 12, 2011)",00-0023662,Matt Cassel,2011,2011,1,3,0.073343215475887,1,-0.3817540322580645,2,-0.4293628377121796,-0.5027060531880666
Alex Van Pelt,00-0023682,Ryan Fitzpatrick,2009,2009,1,1,-0.4651497695852534,1,-0.3573964853153587,8,-0.1529647095082025,0.3121850600770509
Bill O'Brien,00-0023682,Ryan Fitzpatrick,2014,2014,1,6,-0.2289577062379048,1,-0.1756094208211144,3,-0.16563609090589637,0.06332161533200842
Curtis Modkins,00-0023682,Ryan Fitzpatrick,2010,2012,3,2,-0.4112731274503061,3,-0.18319277117420305,5,-0.1348278725086022,0.2764452549417039
Dick Jauron,00-0023682,Ryan Fitzpatrick,2009,2009,1,1,-0.4651497695852534,1,-0.3573964853153587,8,-0.1529647095082025,0.3121850600770509
Dirk Koetter,00-0023682,Ryan Fitzpatrick,2017,2018,2,9,-0.19009062652734648,0,,1,-0.3354482922201138,-0.1453576656927673
Dowell Loggains,00-0023682,Ryan Fitzpatrick,2013,2013,1,5,-0.2744249136846443,1,-0.0016216690042075,4,-0.16812942338470088,0.1062954902999434
Mike Munchak,00-0023682,Ryan Fitzpatrick,2013,2013,1,5,-0.2744249136846443,1,-0.0016216690042075,4,-0.16812942338470088,0.1062954902999434
Todd Bowles,00-0023682,Ryan Fitzpatrick,2015,2016,2,7,-0.22133652260693473,2,-0.08072999024878764,1,-0.3354482922201138,-0.11411176961317906
Todd Monken,00-0023682,Ryan Fitzpatrick,2017,2018,2,9,-0.19009062652734648,0,,1,-0.3354482922201138,-0.1453576656927673
Aaron Kromer,00-0024226,Jay Cutler,2013,2014,2,6,-0.09840113184750776,2,0.018989074201487238,2,-0.21937195424357425,-0.12097082239606649
Dowell Loggains,00-0024226,Jay Cutler,2016,2016,1,9,-0.06700422927813184,0,,1,-0.3881344876660341,-0.32113025838790227
John Fox,00-0024226,Jay Cutler,2015,2016,2,8,-0.06905358033525902,1,-0.0506094208211144,1,-0.3881344876660341,-0.3190809073307751
Lovie Smith,00-0024226,Jay Cutler,2009,2012,4,2,0.3012837973726783,4,-0.2982435964576008,4,-0.1001914400210435,-0.4014752373937218
Marc Trestman,00-0024226,Jay Cutler,2013,2014,2,6,-0.09840113184750776,2,0.018989074201487238,2,-0.21937195424357425,-0.12097082239606649
Mike Martz,00-0024226,Jay Cutler,2010,2011,2,3,0.11872260838670107,2,-0.36053529199354273,5,-0.1252539584684477,-0.24397656685514876
Mike Tice,00-0024226,Jay Cutler,2012,2012,1,5,-0.07298055176539645,1,-0.2255040322580644,4,-0.1001914400210435,-0.02721088825564706
Ron Turner,00-0024226,Jay Cutler,2009,2009,1,2,0.3012837973726783,1,-0.2463997695852534,7,-0.19247719661847484,-0.49376099399115314
Leslie Frazier,00-0024279,Tarvaris Jackson,2010,2010,1,1,0.0744155491119971,0,,1,-0.1761740986717267,-0.25058964778372383
Arthur Smith,00-0026143,Matt Ryan,2021,2021,1,13,0.1819460083486214,1,-0.3233137829912024,1,-0.4916982922201138,-0.6736443005687351
Dan Quinn,00-0026143,Matt Ryan,2015,2020,6,7,0.2047852523056965,6,0.15530022373203375,2,-0.40750603760565807,-0.6122912899113546
Dave Ragone,00-0026143,Matt Ryan,2021,2021,1,13,0.1819460083486214,1,-0.3233137829912024,1,-0.4916982922201138,-0.6736443005687351
Dirk Koetter,00-0026143,Matt Ryan,2012,2020,5,4,0.2825178455962564,5,0.07298669827934674,2,-0.40750603760565807,-0.6900238832019145
Kyle Shanahan,00-0026143,Matt Ryan,2015,2016,2,7,0.2047852523056965,2,0.19086407420148718,6,-0.04415648020368132,-0.24894173250937782
Raheem Morris,00-0026143,Matt Ryan,2020,2020,1,12,0.20130462610201336,1,-0.050357404692082,2,-0.40750603760565807,-0.6088106637076715
Steve Sarkisian,00-0026143,Matt Ryan,2017,2018,2,9,0.20169165717142776,2,0.2442825431736722,4,-0.1883759918923581,-0.3900676490637859
Adam Gase,00-0026158,Joe Flacco,2020,2020,1,12,-0.027862040564653287,0,,1,-0.43125,-0.4033879594353467
Alex Van Pelt,00-0026158,Joe Flacco,2023,2023,1,12,-0.027862040564653287,0,,1,-0.43125,-0.4033879594353467
Dowell Loggains,00-0026158,Joe Flacco,2020,2020,1,12,-0.027862040564653287,0,,1,-0.43125,-0.4033879594353467
Gary Kubiak,00-0026158,Joe Flacco,2014,2014,1,6,0.0785834663996567,1,0.2432459677419355,6,-0.24672354215261919,-0.3253070085522759
Greg Roman,00-0026158,Joe Flacco,2018,2018,1,10,-0.017288450627826416,1,0.0079245071684588,2,-0.30031724383301706,-0.28302879320519064
Jim Caldwell,00-0026158,Joe Flacco,2012,2013,2,4,0.19658034559625642,2,-0.15741029199354273,7,-0.17672789788196855,-0.373308243478225
Kevin Stefanski,00-0026158,Joe Flacco,2023,2023,1,12,-0.027862040564653287,0,,1,-0.43125,-0.4033879594353467
Marc Trestman,00-0026158,Joe Flacco,2015,2016,2,7,0.10210668087712509,2,-0.3716359257985128,4,-0.18426735032967242,-0.2863740312067975
Marty Mornhinweg,00-0026158,Joe Flacco,2017,2018,2,9,-0.0031694539396833078,2,-0.0682174568263278,2,-0.30031724383301706,-0.29714778989333374
Mike LaFleur,00-0026158,Joe Flacco,2021,2022,2,12,-0.027862040564653287,0,,1,-0.43125,-0.4033879594353467
Rich Scangarello,00-0026158,Joe Flacco,2019,2019,1,11,-0.01499636355543685,1,-0.1693844876660341,1,-0.43125,-0.41625363644456315
Robert Saleh,00-0026158,Joe Flacco,2021,2022,2,12,-0.027862040564653287,0,,1,-0.43125,-0.4033879594353467
Vic Fangio,00-0026158,Joe Flacco,2019,2019,1,11,-0.01499636355543685,1,-0.1693844876660341,1,-0.43125,-0.41625363644456315
Bob Bratkowski,00-0026197,Chad Henne,2012,2012,1,2,-0.0580912026273217,0,,1,-0.4886740986717267,-0.430582896044405
Brian Daboll,00-0026197,Chad Henne,2011,2011,1,2,-0.0580912026273217,0,,1,-0.4886740986717267,-0.430582896044405
Mike Mularkey,00-0026197,Chad Henne,2012,2012,1,2,-0.0580912026273217,0,,1,-0.4886740986717267,-0.430582896044405
Todd Bowles,00-0026197,Chad Henne,2011,2011,1,2,-0.0580912026273217,0,,1,-0.4886740986717267,-0.430582896044405
Darrell Bevell,00-0026498,Matthew Stafford,2019,2020,2,9,-0.05178333948780678,2,-0.1432299902487876,5,0.027754549767120912,0.07953788925492769
Jim Bob Cooter,00-0026498,Matthew Stafford,2015,2018,4,5,-0.03933295014281134,4,-0.06734632616905108,7,-0.02109817595171009,0.018234774191101248
Jim Caldwell,00-0026498,Matthew Stafford,2014,2017,4,4,-0.05199766301058247,4,-0.012799995631704177,8,-0.04431833156038563,0.007679331450196843
Joe Lombardi,00-0026498,Matthew Stafford,2014,2014,1,4,-0.05199766301058247,1,0.0113259013282732,11,-0.03791568512165226,0.01408197788893021
"Joe Lombardi (fired Oct 26, 2015)",00-0026498,Matthew Stafford,2015,2015,1,5,-0.03933295014281134,1,-0.1317540322580644,10,-0.02853185040801105,0.010801099734800288
Kevin O'Connell,00-0026498,Matthew Stafford,2021,2021,1,11,-0.06841000326253056,1,0.1996425953079179,4,-0.015217461618078326,0.05319254164445224
Liam Coen,00-0026498,Matthew Stafford,2022,2022,1,12,-0.046072286714993194,1,-0.3858137829912024,3,0.10831464550629637,0.15438693222128957
Matt Patricia,00-0026498,Matthew Stafford,2018,2019,2,8,-0.032398829321143324,2,-0.20884245682632774,6,0.010523043528261744,0.04292187284940507
Dowell Loggains,00-0026625,Brian Hoyer,2016,2016,1,2,-0.2633390654648956,0,,1,-0.0328716690042075,0.2304673964606881
George Godsey,00-0026625,Brian Hoyer,2015,2015,1,1,-0.2699240986717267,1,-0.2567540322580645,1,-0.0328716690042075,0.23705242966751916
John Fox,00-0026625,Brian Hoyer,2016,2016,1,2,-0.2633390654648956,0,,1,-0.0328716690042075,0.2304673964606881
Tony Sparano,00-0026898,Mark Sanchez,2012,2012,1,3,-0.05159294934324027,1,-0.4026497695852534,1,0.0738259013282732,0.12541885067151348
Brian Schottenheimer,00-0027854,Sam Bradford,2012,2013,2,2,-0.2789654468315401,1,-0.1280979543666405,2,-0.20083906546489555,0.07812638136664457
Chip Kelly {{small|(fired on December 29)}},00-0027854,Sam Bradford,2015,2015,1,3,-0.22867628267657358,1,-0.1761740986717267,1,-0.2255040322580644,0.003172250418509187
Jeff Fisher,00-0027854,Sam Bradford,2012,2012,1,2,-0.2789654468315401,1,-0.1280979543666405,2,-0.20083906546489555,0.07812638136664457
Josh McDaniels,00-0027854,Sam Bradford,2011,2011,1,1,-0.1323464427750773,1,-0.4255844508880029,3,-0.17659202843214386,-0.04424558565706657
Mike Shula,00-0027939,Cam Newton,2013,2017,5,2,0.4241595531684599,5,0.07328553196059122,2,-0.0055048017069661975,-0.4296643548754261
Norv Turner,00-0027939,Cam Newton,2018,2019,2,7,0.17353525230569652,1,0.164599817407182,1,-0.1756094208211144,-0.3491446731268109
Scott Turner,00-0027939,Cam Newton,2019,2019,1,8,0.17241832294338222,0,,1,-0.1756094208211144,-0.34802774376449663
Bob Bratkowski,00-0027948,Blaine Gabbert,2012,2012,1,1,-0.2573464427750773,1,-0.3630844508880029,1,-0.4511464853153587,-0.19380004254028144
Greg Roman,00-0027948,Blaine Gabbert,2014,2014,1,2,-0.3102154468315401,0,,1,-0.4511464853153587,-0.1409310384838186
Gus Bradley,00-0027948,Blaine Gabbert,2013,2013,1,2,-0.3102154468315401,0,,1,-0.4511464853153587,-0.1409310384838186
Jedd Fisch,00-0027948,Blaine Gabbert,2013,2013,1,2,-0.3102154468315401,0,,1,-0.4511464853153587,-0.1409310384838186
Jim Harbaugh,00-0027948,Blaine Gabbert,2014,2014,1,2,-0.3102154468315401,0,,1,-0.4511464853153587,-0.1409310384838186
Mike Mularkey,00-0027948,Blaine Gabbert,2012,2012,1,1,-0.2573464427750773,1,-0.3630844508880029,1,-0.4511464853153587,-0.19380004254028144
Bill Lazor,00-0027973,Andy Dalton,2017,2021,3,6,0.13066679973299003,2,-0.21795210742544124,2,-0.15259913532861824,-0.28326593506160824
Brian Callahan,00-0027973,Andy Dalton,2019,2019,1,8,0.04351207294338221,1,-0.4391216690042075,3,-0.19151923049278363,-0.23503130343616585
Chris Tabor,00-0027973,Andy Dalton,2023,2023,1,11,-0.042478999449481664,0,,1,-0.1983137829912024,-0.15583478354172073
Dennis Allen,00-0027973,Andy Dalton,2022,2022,1,10,-0.03603845062782642,1,-0.1068844876660341,1,-0.1983137829912024,-0.16227533236337596
Frank Reich; fired on November 27,00-0027973,Andy Dalton,2023,2023,1,11,-0.042478999449481664,0,,1,-0.1983137829912024,-0.15583478354172073
Hue Jackson,00-0027973,Andy Dalton,2014,2015,2,3,0.11507371732342636,2,0.11997687254969394,7,-0.17867966771502397,-0.29375338503845033
Kellen Moore,00-0027973,Andy Dalton,2020,2020,1,9,-0.010113898384127759,1,-0.2693594208211144,2,-0.15259913532861824,-0.14248523694449047
Ken Zampese,00-0027973,Andy Dalton,2016,2016,1,5,0.1170349794139334,1,0.1988259013282732,6,-0.24159726255557348,-0.3586322419695069
"Ken Zampese (fired Sept 15, 2017)",00-0027973,Andy Dalton,2017,2017,1,6,0.13066679973299003,1,-0.3192540322580645,5,-0.22606590861507528,-0.3567327083480653
Matt Nagy,00-0027973,Andy Dalton,2021,2021,1,10,-0.03603845062782642,0,,2,-0.15259913532861824,-0.11656068470079181
Mike McCarthy,00-0027973,Andy Dalton,2020,2020,1,9,-0.010113898384127759,1,-0.2693594208211144,2,-0.15259913532861824,-0.14248523694449047
Pete Carmichael,00-0027973,Andy Dalton,2022,2022,1,10,-0.03603845062782642,1,-0.1068844876660341,1,-0.1983137829912024,-0.16227533236337596
Thomas Brown,00-0027973,Andy Dalton,2023,2023,1,11,-0.042478999449481664,0,,1,-0.1983137829912024,-0.15583478354172073
Zac Taylor,00-0027973,Andy Dalton,2019,2019,1,8,0.04351207294338221,1,-0.4391216690042075,3,-0.19151923049278363,-0.23503130343616585
Geep Chryst,00-0027974,Colin Kaepernick,2015,2015,1,2,0.015876138024053042,0,,1,-0.4574240986717267,-0.4733002366957797
Jim Tomsula,00-0027974,Colin Kaepernick,2015,2015,1,2,0.015876138024053042,0,,1,-0.4574240986717267,-0.4733002366957797
Anthony Lynn,00-0028118,Tyrod Taylor,2016,2020,3,1,0.1426035146846412,1,0.2613259013282732,1,-0.4291982922201138,-0.571801806904755
Brian Daboll,00-0028118,Tyrod Taylor,2022,2023,2,3,0.04905846125161665,0,,1,-0.4291982922201138,-0.47825675347173047
David Culley,00-0028118,Tyrod Taylor,2021,2021,1,3,0.04905846125161665,0,,1,-0.4291982922201138,-0.47825675347173047
Freddie Kitchens,00-0028118,Tyrod Taylor,2018,2018,1,3,0.04905846125161665,0,,1,-0.4291982922201138,-0.47825675347173047
Hue Jackson,00-0028118,Tyrod Taylor,2018,2018,1,3,0.04905846125161665,0,,1,-0.4291982922201138,-0.47825675347173047
Jeff Ulbrich,00-0028118,Tyrod Taylor,2024,2024,1,3,0.04905846125161665,0,,1,-0.4291982922201138,-0.47825675347173047
Mike Kafka,00-0028118,Tyrod Taylor,2022,2023,2,3,0.04905846125161665,0,,1,-0.4291982922201138,-0.47825675347173047
Nathaniel Hackett,00-0028118,Tyrod Taylor,2024,2024,1,3,0.04905846125161665,0,,1,-0.4291982922201138,-0.47825675347173047
Rick Dennison,00-0028118,Tyrod Taylor,2017,2017,1,2,0.20196470800645722,1,-0.2567540322580645,1,-0.4291982922201138,-0.631163000226571
Robert Saleh (fired on October 8),00-0028118,Tyrod Taylor,2024,2024,1,3,0.04905846125161665,0,,1,-0.4291982922201138,-0.47825675347173047
Sean McDermott,00-0028118,Tyrod Taylor,2017,2017,1,2,0.20196470800645722,1,-0.2567540322580645,1,-0.4291982922201138,-0.631163000226571
Shane Steichen,00-0028118,Tyrod Taylor,2019,2020,2,3,0.04905846125161665,0,,1,-0.4291982922201138,-0.47825675347173047
Tim Kelly,00-0028118,Tyrod Taylor,2021,2021,1,3,0.04905846125161665,0,,1,-0.4291982922201138,-0.47825675347173047
Todd Haley,00-0028118,Tyrod Taylor,2018,2018,1,3,0.04905846125161665,0,,1,-0.4291982922201138,-0.47825675347173047
Bill Musgrave,00-0028986,Case Keenum,2018,2018,1,2,-0.14178529199354276,1,-0.2255040322580644,1,-0.491650182592818,-0.3498648905992753
Mike Zimmer,00-0028986,Case Keenum,2017,2017,1,1,-0.5136464853153587,1,0.2300759013282732,2,-0.3585771074254412,0.15506937788991754
Pat Shurmur,00-0028986,Case Keenum,2017,2017,1,1,-0.5136464853153587,1,0.2300759013282732,2,-0.3585771074254412,0.15506937788991754
Vance Joseph,00-0028986,Case Keenum,2018,2018,1,2,-0.14178529199354276,1,-0.2255040322580644,1,-0.491650182592818,-0.3498648905992753
Brian Schottenheimer,00-0029263,Russell Wilson,2018,2020,3,6,0.30254179973299,3,0.18749137204830327,4,-0.13591920150269293,-0.43846100123568293
Jerry Rosburg,00-0029263,Russell Wilson,2022,2022,1,10,0.24521154937217354,1,-0.3670754928315412,2,-0.12549594617905804,-0.3707074955512316
Joe Lombardi,00-0029263,Russell Wilson,2023,2023,1,11,0.18954909099001768,1,-0.0756344876660341,1,-0.175357404692082,-0.36490649568209965
Justin Outten,00-0029263,Russell Wilson,2022,2022,1,10,0.24521154937217354,1,-0.3670754928315412,2,-0.12549594617905804,-0.3707074955512316
Sean Payton,00-0029263,Russell Wilson,2023,2023,1,11,0.18954909099001768,1,-0.0756344876660341,1,-0.175357404692082,-0.36490649568209965
Shane Waldron,00-0029263,Russell Wilson,2021,2021,1,9,0.2641916571714278,1,0.0743905791788855,3,-0.20602246172988573,-0.4702141189013135
Gary Kubiak,00-0029604,Kirk Cousins,2020,2020,1,5,0.03182508631535572,1,0.1546283309957924,4,-0.010919201502692951,-0.042744287818048676
Kevin O'Connell,00-0029604,Kirk Cousins,2022,2023,2,7,0.03759204882163666,2,-0.01822999024878765,1,0.0433925953079179,0.005800546486281241
Kevin Stefanski,00-0029604,Kirk Cousins,2018,2019,2,3,0.12542654880922036,2,-0.10857710742544124,5,0.02219030499700412,-0.10323624381221624
Klint Kubiak,00-0029604,Kirk Cousins,2021,2021,1,6,0.052292293762095175,1,-0.0506094208211144,3,0.002310871603447532,-0.04998142215864764
Matt Cavanaugh,00-0029604,Kirk Cousins,2017,2017,1,2,0.22935187254969389,1,-0.0824240986717267,7,-0.015171812837980272,-0.24452368538767416
Mike Zimmer,00-0029604,Kirk Cousins,2018,2021,4,3,0.12542654880922036,4,-0.028283826169051122,3,0.002310871603447532,-0.12311567720577282
Wes Phillips,00-0029604,Kirk Cousins,2022,2023,2,7,0.03759204882163666,2,-0.01822999024878765,1,0.0433925953079179,0.005800546486281241
Pep Hamilton,00-0029668,Andrew Luck,2013,2014,2,1,0.3051535572249226,2,0.2387837973726783,2,0.13042474121328834,-0.17472881601163426
Rob Chudzinski,00-0029668,Andrew Luck,2015,2016,2,3,0.26090705065675973,1,0.1113535146846412,1,0.1494959677419355,-0.11141108291482424
Adam Gase,00-0029701,Ryan Tannehill,2016,2018,2,4,-0.014357154403743529,2,-0.2289502587867116,4,0.10038580868757968,0.1147429630913232
Arthur Smith,00-0029701,Ryan Tannehill,2019,2020,2,6,-0.08588818919806622,2,0.3314890742014872,2,-0.13071745682632785,-0.04482926762826163
Bill Lazor,00-0029701,Ryan Tannehill,2014,2014,1,2,-0.0602154468315401,1,0.1844020456333595,7,-0.025393864629765405,0.0348215822017747
Clyde Christensen,00-0029701,Ryan Tannehill,2016,2016,1,4,-0.014357154403743529,1,-0.0448964853153587,5,-0.0022921595015491514,0.012064994902194377
Dan Campbell,00-0029701,Ryan Tannehill,2015,2015,1,3,0.02132371732342643,1,-0.1213997695852534,6,-0.009392880470517418,-0.030716597793943846
Dowell Loggains,00-0029701,Ryan Tannehill,2018,2018,1,5,-0.020465020586066564,1,-0.4130040322580645,4,0.10038580868757968,0.12085082927364624
Joe Philbin {{small|(fired on October 5)}},00-0029701,Ryan Tannehill,2015,2015,1,3,0.02132371732342643,1,-0.1213997695852534,6,-0.009392880470517418,-0.030716597793943846
Zac Taylor,00-0029701,Ryan Tannehill,2015,2015,1,3,0.02132371732342643,1,-0.1213997695852534,6,-0.009392880470517418,-0.030716597793943846
Dirk Koetter,00-0030520,Mike Glennon,2016,2016,1,1,-0.1323464427750773,0,,1,-0.397900182592818,-0.2655537398177407
Dowell Loggains,00-0030520,Mike Glennon,2017,2017,1,1,-0.1323464427750773,0,,1,-0.397900182592818,-0.2655537398177407
Greg Olson,00-0030520,Mike Glennon,2019,2019,1,1,-0.1323464427750773,0,,1,-0.397900182592818,-0.2655537398177407
Jeff Tedford,00-0030520,Mike Glennon,2014,2014,1,1,-0.1323464427750773,0,,1,-0.397900182592818,-0.2655537398177407
John Fox,00-0030520,Mike Glennon,2017,2017,1,1,-0.1323464427750773,0,,1,-0.397900182592818,-0.2655537398177407
Jon Gruden,00-0030520,Mike Glennon,2019,2019,1,1,-0.1323464427750773,0,,1,-0.397900182592818,-0.2655537398177407
Lovie Smith,00-0030520,Mike Glennon,2014,2014,1,1,-0.1323464427750773,0,,1,-0.397900182592818,-0.2655537398177407
"Mike McCoy (fired Oct 19, 2018)",00-0030520,Mike Glennon,2018,2018,1,1,-0.1323464427750773,0,,1,-0.397900182592818,-0.2655537398177407
Steve Wilks,00-0030520,Mike Glennon,2018,2018,1,1,-0.1323464427750773,0,,1,-0.397900182592818,-0.2655537398177407
Todd Monken,00-0030520,Mike Glennon,2016,2016,1,1,-0.1323464427750773,0,,1,-0.397900182592818,-0.2655537398177407
Anthony Lynn,00-0030565,Geno Smith,2018,2018,1,2,-0.2320904468315401,0,,4,-0.08123170150269296,0.15085874532884713
Ben McAdoo,00-0030565,Geno Smith,2017,2017,1,2,-0.2320904468315401,0,,4,-0.08123170150269296,0.15085874532884713
Brian Schottenheimer,00-0030565,Geno Smith,2020,2020,1,2,-0.2320904468315401,0,,4,-0.08123170150269296,0.15085874532884713
Chan Gailey,00-0030565,Geno Smith,2015,2016,2,2,-0.2320904468315401,0,,4,-0.08123170150269296,0.15085874532884713
Ken Whisenhunt,00-0030565,Geno Smith,2018,2018,1,2,-0.2320904468315401,0,,4,-0.08123170150269296,0.15085874532884713
Mike Macdonald,00-0030565,Geno Smith,2024,2024,1,4,-0.056403951828933964,1,-0.0131344876660341,1,-0.550357404692082,-0.49395345286314807
Mike Sullivan,00-0030565,Geno Smith,2017,2017,1,2,-0.2320904468315401,0,,4,-0.08123170150269296,0.15085874532884713
Ryan Grubb,00-0030565,Geno Smith,2024,2024,1,4,-0.056403951828933964,1,-0.0131344876660341,1,-0.550357404692082,-0.49395345286314807
Shane Waldron,00-0030565,Geno Smith,2021,2023,3,2,-0.2320904468315401,2,0.11928254317367215,2,-0.28174594617905807,-0.04965549934751798
Steve Spagnuolo,00-0030565,Geno Smith,2017,2017,1,2,-0.2320904468315401,0,,4,-0.08123170150269296,0.15085874532884713
Todd Bowles,00-0030565,Geno Smith,2015,2016,2,2,-0.2320904468315401,0,,4,-0.08123170150269296,0.15085874532884713
Joe Brady,00-0031237,Teddy Bridgewater,2020,2020,1,2,0.11165955316845985,1,-0.1317540322580644,1,-0.054150182592818,-0.16580973576127786
Matt Rhule,00-0031237,Teddy Bridgewater,2020,2020,1,2,0.11165955316845985,1,-0.1317540322580644,1,-0.054150182592818,-0.16580973576127786
Pete Carmichael,00-0031237,Teddy Bridgewater,2018,2019,2,2,0.11165955316845985,0,,2,-0.0929521074254412,-0.20461166059390107
Sean Payton,00-0031237,Teddy Bridgewater,2018,2019,2,2,0.11165955316845985,0,,2,-0.0929521074254412,-0.20461166059390107
Bill Musgrave,00-0031280,Derek Carr,2015,2016,2,1,-0.2885964427750773,2,0.0512837973726783,8,-0.07549139388501057,0.2131050488900667
Jack Del Rio,00-0031280,Derek Carr,2015,2017,3,1,-0.2885964427750773,3,0.024972608386701067,7,-0.08232591164211875,0.20627053113295854
Jon Gruden,00-0031280,Derek Carr,2018,2020,3,4,-0.05341965440374352,3,-0.023858205415050005,4,-0.1261766913124203,-0.07275703690867677
Josh McDaniels,00-0031280,Derek Carr,2022,2022,1,8,-0.05805042705661777,1,-0.0953716690042075,2,-0.11509245682632784,-0.05704202976971007
Mick Lombardi,00-0031280,Derek Carr,2022,2022,1,8,-0.05805042705661777,1,-0.0953716690042075,2,-0.11509245682632784,-0.05704202976971007
Pete Carmichael,00-0031280,Derek Carr,2023,2023,1,9,-0.06219723171746107,1,0.0743905791788855,1,-0.3045754928315412,-0.24237826111408012
Rich Bisaccia,00-0031280,Derek Carr,2021,2021,1,7,-0.04075046198001773,1,-0.179150182592818,3,-0.10851886088562106,-0.06776839890560332
Todd Downing,00-0031280,Derek Carr,2017,2017,1,3,-0.0620096160099069,1,-0.0276497695852534,7,-0.08232591164211875,-0.02031629563221185
Mike McDaniel,00-0031345,Jimmy Garoppolo,2021,2021,1,1,0.3550759013282732,1,0.258349817407182,1,0.3421283309957924,-0.01294757033248084
Greg Olson,00-0031407,Blake Bortles,2015,2016,2,1,-0.2573464427750773,2,-0.2299662026273217,2,-0.13002312745030611,0.12732331532477117
Bruce Arians,00-0031503,Jameis Winston,2019,2019,1,4,0.14189284559625642,1,-0.0761464853153587,2,-0.40368172653958945,-0.5455745721358458
Byron Leftwich,00-0031503,Jameis Winston,2019,2019,1,4,0.14189284559625642,1,-0.0761464853153587,2,-0.40368172653958945,-0.5455745721358458
Dennis Allen,00-0031503,Jameis Winston,2022,2023,2,6,0.02869514413526708,0,,1,-0.4881094208211144,-0.5168045649563815
Pete Carmichael,00-0031503,Jameis Winston,2020,2023,4,5,0.0982849794139334,1,-0.3192540322580645,1,-0.4881094208211144,-0.5863944002350479
Sean Payton,00-0031503,Jameis Winston,2020,2021,2,5,0.0982849794139334,1,-0.3192540322580645,1,-0.4881094208211144,-0.5863944002350479
Todd Monken,00-0031503,Jameis Winston,2016,2018,3,1,0.2739035572249226,3,0.0978892750533677,3,-0.2945033127981792,-0.5684068700231018
Greg Olson,00-0032268,Marcus Mariota,2020,2021,2,4,-0.12373215440374352,0,,1,-0.147900182592818,-0.024168028189074486
Jon Gruden,00-0032268,Marcus Mariota,2020,2020,1,4,-0.12373215440374352,0,,1,-0.147900182592818,-0.024168028189074486
Matt LaFleur,00-0032268,Marcus Mariota,2018,2018,1,3,-0.08284294934324023,1,-0.2463997695852534,1,-0.147900182592818,-0.06505723324957778
Mike Vrabel,00-0032268,Marcus Mariota,2018,2019,2,3,-0.08284294934324023,1,-0.2463997695852534,1,-0.147900182592818,-0.06505723324957778
Rich Bisaccia,00-0032268,Marcus Mariota,2021,2021,1,4,-0.12373215440374352,0,,1,-0.147900182592818,-0.024168028189074486
Terry Robiskie,00-0032268,Marcus Mariota,2016,2017,2,1,-0.2573464427750773,2,0.004408797372678297,2,-0.1971499760890357,0.06019646668604159
Mike Groh,00-0032950,Carson Wentz,2018,2019,2,2,0.22103455316845985,2,0.031501138024052994,2,-0.15741029199354276,-0.3784448451620026
Kellen Moore,00-0033077,Dak Prescott,2019,2022,4,3,0.2504903839900931,3,0.28397403316165176,3,0.11037290919395336,-0.14011747479613973
Mike McCarthy,00-0033077,Dak Prescott,2020,2024,5,4,0.2903303455962564,4,0.10438750436829579,1,0.3556405791788856,0.06531023358262916
Anthony Lynn,00-0033106,Jared Goff,2021,2021,1,4,0.1246928349611861,1,-0.2386740986717267,4,0.2685911738309488,0.14389833886976272
Ben Johnson,00-0033106,Jared Goff,2022,2024,3,5,0.05201944823460354,3,0.2812413720483033,1,0.2306405791788855,0.17862113094428195
Jedd Fisch,00-0033106,Jared Goff,2019,2019,1,2,0.4106587973726783,1,-0.0901497695852534,6,0.10054901855611832,-0.31010977881656
Kevin O'Connell,00-0033106,Jared Goff,2020,2020,1,3,0.24372260838670104,1,-0.2323964853153587,5,0.16713811933041373,-0.07658448905628731
Alex Van Pelt,00-0033119,Jacoby Brissett,2022,2024,2,2,-0.1172421102366282,1,0.0557459677419355,1,-0.2381094208211144,-0.12086731058448619
Brian Flores,00-0033119,Jacoby Brissett,2021,2021,1,2,-0.1172421102366282,0,,2,-0.09118172653958945,0.026060383697038753
Eric Bieniemy,00-0033119,Jacoby Brissett,2023,2023,1,3,-0.05957941757710697,0,,1,-0.2381094208211144,-0.17853000324400742
