coach,qb_id,qb_name,n_seasons_with_coach,avg_pctile_with_coach,n_seasons_elsewhere,avg_pctile_elsewhere,delta
Kevin O'Connell,00-0033106,Jared Goff,1,0.3125,8,0.7265625,-0.4140625
Matt LaFleur,00-0033106,Jared Goff,1,0.84375,8,0.66015625,0.18359375
Sean McVay,00-0033106,Jared Goff,1,0.9375,8,0.6484375,0.2890625
Alex Van Pelt,00-0033119,Jacoby Brissett,1,0.625,3,0.34375,0.28125
Chuck Pagano,00-0033119,Jacoby Brissett,1,0.21875,3,0.4791666666666667,-0.2604166666666667
Drew Petzing,00-0033119,Jacoby Brissett,1,0.28125,3,0.4583333333333333,-0.17708333333333331
Frank Reich,00-0033119,Jacoby Brissett,1,0.53125,3,0.375,0.15625
Alex Van Pelt,00-0033537,Deshaun Watson,1,0.15625,3,0.6666666666666666,-0.5104166666666666
Bill O'Brien,00-0033537,Deshaun Watson,3,0.6666666666666666,1,0.15625,0.5104166666666666
Bill Lazor,00-0033869,Mitch Trubisky,1,0.28125,3,0.3229166666666667,-0.041666666666666685
Dowell Loggains,00-0033869,Mitch Trubisky,1,0.15625,3,0.3645833333333333,-0.20833333333333331
Mark Helfrich,00-0033869,Mitch Trubisky,2,0.40625,2,0.21875,0.1875
Brian Callahan,00-0034771,Mason Rudolph,1,0.09375,1,0.0625,0.03125
Mike Tomlin,00-0034771,Mason Rudolph,1,0.0625,1,0.09375,-0.03125
Greg Roman,00-0034796,Lamar Jackson,4,0.703125,3,0.8020833333333334,-0.09895833333333337
John Harbaugh,00-0034796,Lamar Jackson,3,0.8020833333333334,4,0.703125,0.09895833333333337
Alex Van Pelt,00-0034855,Baker Mayfield,2,0.625,5,0.54375,0.08125000000000004
Dave Canales,00-0034855,Baker Mayfield,1,0.65625,6,0.5520833333333334,0.10416666666666663
Freddie Kitchens,00-0034855,Baker Mayfield,2,0.390625,5,0.6375,-0.24687499999999996
Josh Grizzard,00-0034855,Baker Mayfield,1,0.40625,6,0.59375,-0.1875
Liam Coen,00-0034855,Baker Mayfield,1,0.875,6,0.515625,0.359375
Brian Daboll,00-0034857,Josh Allen,4,0.5703125,4,0.953125,-0.3828125
Joe Brady,00-0034857,Josh Allen,3,0.9479166666666666,5,0.65,0.2979166666666666
Ken Dorsey,00-0034857,Josh Allen,1,0.96875,7,0.7321428571428571,0.2366071428571429
Adam Gase,00-0034869,Sam Darnold,2,0.03125,4,0.3671875,-0.3359375
Grant Udinski,00-0034869,Sam Darnold,1,0.59375,5,0.1875,0.40625
Jeff Nixon,00-0034869,Sam Darnold,1,0.09375,5,0.2875,-0.19374999999999998
Jeremy Bates,00-0034869,Sam Darnold,1,0.125,5,0.28125,-0.15625
Klint Kubiak,00-0034869,Sam Darnold,1,0.65625,5,0.175,0.48125
Drew Petzing,00-0035228,Kyler Murray,1,0.71875,4,0.5390625,0.1796875
Kliff Kingsbury,00-0035228,Kyler Murray,4,0.5390625,1,0.71875,-0.1796875
Antonio Pierce,00-0035289,Gardner Minshew,1,0.0625,2,0.40625,-0.34375
Doug Marrone,00-0035289,Gardner Minshew,1,0.28125,2,0.296875,-0.015625
Jim Bob Cooter,00-0035289,Gardner Minshew,1,0.53125,2,0.171875,0.359375
Brian Daboll,00-0035710,Daniel Jones,3,0.3229166666666667,4,0.296875,0.026041666666666685
Freddie Kitchens,00-0035710,Daniel Jones,1,0.03125,6,0.3541666666666667,-0.3229166666666667
Jason Garrett,00-0035710,Daniel Jones,1,0.09375,6,0.34375,-0.25
Jim Bob Cooter,00-0035710,Daniel Jones,1,0.8125,6,0.22395833333333334,0.5885416666666666
Mike Shula,00-0035710,Daniel Jones,1,0.25,6,0.3177083333333333,-0.06770833333333331
Brian Flores,00-0036212,Tua Tagovailoa,2,0.40625,4,0.578125,-0.171875
Frank Smith,00-0036212,Tua Tagovailoa,4,0.578125,2,0.40625,0.171875
Anthony Lynn,00-0036355,Justin Herbert,1,0.5625,5,0.5375,0.025000000000000022
Brandon Staley,00-0036355,Justin Herbert,2,0.71875,4,0.453125,0.265625
Brandon Staley; fired on December 15,00-0036355,Justin Herbert,1,0.28125,5,0.59375,-0.3125
Greg Roman,00-0036355,Justin Herbert,2,0.484375,4,0.5703125,-0.0859375
Brian Johnson,00-0036389,Jalen Hurts,1,0.8125,4,0.7421875,0.0703125
Kellen Moore,00-0036389,Jalen Hurts,1,0.84375,4,0.734375,0.109375
Kevin Patullo,00-0036389,Jalen Hurts,1,0.5,4,0.8203125,-0.3203125
Nick Sirianni,00-0036389,Jalen Hurts,2,0.8125,3,0.71875,0.09375
Brian Callahan,00-0036442,Joe Burrow,4,0.59375,2,0.625,-0.03125
Dan Pitcher,00-0036442,Joe Burrow,2,0.625,4,0.59375,0.03125
David Culley,00-0036898,Davis Mills,1,0.0625,1,0.03125,0.03125
Lovie Smith,00-0036898,Davis Mills,1,0.03125,1,0.0625,-0.03125
Bill Lazor,00-0036945,Justin Fields,1,0.125,2,0.34375,-0.21875
Luke Getsy,00-0036945,Justin Fields,2,0.34375,1,0.125,0.21875
Darrell Bevell,00-0036971,Trevor Lawrence,1,0.15625,4,0.5625,-0.40625
Doug Pederson,00-0036971,Trevor Lawrence,3,0.5520833333333334,2,0.375,0.17708333333333337
Grant Udinski,00-0036971,Trevor Lawrence,1,0.59375,4,0.453125,0.140625
Mike LaFleur,00-0037013,Zach Wilson,2,0.15625,1,0.03125,0.125
Nathaniel Hackett,00-0037013,Zach Wilson,1,0.03125,2,0.15625,-0.125
Klay Kubiak,00-0037834,Brock Purdy,1,0.84375,2,0.84375,0.0
Kyle Shanahan,00-0037834,Brock Purdy,2,0.84375,1,0.84375,0.0
Eddie Faulkner,00-0038102,Kenny Pickett,1,0.3125,1,0.65625,-0.34375
Matt Canada,00-0038102,Kenny Pickett,1,0.65625,1,0.3125,0.34375
Brad Idzik,00-0039150,Bryce Young,1,0.21875,1,0.125,0.09375
Chris Tabor,00-0039150,Bryce Young,1,0.125,1,0.21875,-0.09375
Bobby Slowik,00-0039163,C.J. Stroud,2,0.421875,1,0.34375,0.078125
DeMeco Ryans,00-0039163,C.J. Stroud,1,0.34375,2,0.421875,-0.078125
Alex Van Pelt,00-0039851,Drake Maye,1,0.1875,1,1.0,-0.8125
Josh McDaniels,00-0039851,Drake Maye,1,1.0,1,0.1875,0.8125
Ben Johnson,00-0039918,Caleb Williams,1,0.78125,1,0.21875,0.5625
Chris Beatty,00-0039918,Caleb Williams,1,0.21875,1,0.78125,-0.5625
